make,model,color,driveType,price,totalOwners,kilometers,seats,power,batteryCapacity,age,isSuv,metallicColor,airconditioning,parking_sensors,satellite_navigator,cruise_control_adaptive,parking_camera_simple_camera,seat_heaters,driving_assistant,alloy_wheels,electric_mirrors,lane_departure_warning_system,electrically_operated_tailgate,leather_upholstery,emergency_brake_assist,collision_avoidance_system,cruise_control_traditional,parking_assistant,tow_bar,electric_seats_with_memory,heated_steering_wheel,sunroof,sun_hatch_with_panorama,adaptive_headlights,sport_seats,fuel_battery_powered_heater,parking_camera_360-degree_camera,battery_preheating,electric_seats_without_memory,air_suspension,curve_lights,head_up_display,sport_base
peugeot,e-208,other,fwd,32500.0,1,13900.0,5,100.0,50.0,1.3333333333333333,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ford,mustang mach-e,white,4wd,50900.0,1,7000.0,5,197.0,75.0,1.0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
mercedes-benz,eqe,white,fwd,84900.0,1,8000.0,5,197.5,89.0,1.0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0
mercedes-benz,eqc,black,4wd,87190.0,1,2000.0,5,300.0,80.0,1.0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opel,corsa-e,white,fwd,32770.0,1,500.0,5,100.0,50.0,1.0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqc,gray,4wd,74900.0,1,15000.0,5,300.0,80.0,1.0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bmw,ix,white,4wd,71890.0,1,7000.0,5,240.0,76.6,2.0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ford,mustang mach-e,red,4wd,68700.0,1,2000.0,5,258.0,98.0,1.0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
cupra,born,gray,rwd,46890.0,1,1000.0,4,170.0,77.0,1.0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
mercedes-benz,eqs,black,4wd,158870.0,1,31000.0,5,385.0,108.4,1.5,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1
skoda,enyaq,white,rwd,54900.0,1,1000.0,5,150.0,82.0,1.0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opel,mokka-e,white,fwd,28900.0,1,3000.0,5,96.0,50.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
porsche,taycan,black,4wd,139800.0,1,8000.0,5,420.0,79.2,1.5,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id4,blue,rwd,45900.0,1,20000.0,5,128.0,77.0,1.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,e-tron gt,white,4wd,111900.0,1,9000.0,5,350.0,93.4,1.0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
polestar,2,gray,fwd,44990.0,1,4000.0,5,170.0,67.0,1.75,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
audi,q4 e-tron,black,rwd,44500.0,1,8500.0,5,125.0,55.0,1.1666666666666667,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cupra,born,white,rwd,44500.0,1,11450.0,5,150.0,58.0,1.8333333333333333,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1
mercedes-benz,eqs,gray,rwd,99900.0,1,5000.0,5,245.0,108.4,1.0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0
renault,megane,black,fwd,47290.0,1,14000.0,5,160.0,60.0,1.0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
renault,megane,other,fwd,48900.0,1,10000.0,5,160.0,60.0,1.0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,leaf,other,fwd,32900.0,1,1000.0,5,110.0,39.0,0.9166666666666666,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ford,mustang mach-e,other,4wd,49900.0,1,14500.0,5,198.0,75.0,1.5833333333333335,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,e-soul,white,fwd,41290.0,1,18988.299459824444,5,150.0,67.5,1.0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ford,mustang mach-e,gray,4wd,51690.0,1,18345.0,5,198.0,75.0,1.3333333333333333,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmw,i4 m50,white,4wd,72500.0,1,6000.0,5,400.0,83.9,1.0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
maxus,euniq,red,fwd,49900.0,1,20.0,5,130.0,70.0,1.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
mercedes-benz,eqe,black,4wd,99800.0,1,6000.0,5,350.0,90.6,1.0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1
mercedes-benz,eqe,gray,rwd,72890.0,1,4000.0,5,215.0,90.6,1.5,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,green,4wd,65900.0,1,3000.0,5,220.0,82.0,0.9166666666666666,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
kia,ev6,white,rwd,45680.0,1,12450.0,5,125.0,77.5,1.9166666666666667,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmw,ix,red,4wd,84900.0,1,16000.0,5,240.0,76.6,1.0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
maxus,euniq,black,fwd,52990.0,1,20200.0,6,130.0,70.0,1.6666666666666665,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
nissan,ariya,other,fwd,63900.0,1,18000.0,5,178.0,87.0,1.0833333333333333,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nissan,ariya,other,fwd,59900.0,1,17550.0,5,178.0,87.0,1.0833333333333333,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqb,blue,4wd,73900.0,1,6000.0,5,191.5,66.5,1.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,gray,rwd,52890.0,1,14000.0,5,150.0,82.0,1.0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nissan,leaf,white,fwd,34880.0,1,1000.0,5,110.0,39.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ford,mustang mach-e,red,rwd,67900.0,1,18988.299459824444,5,216.0,98.0,1.0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
mercedes-benz,eqe,other,rwd,69880.0,1,12000.0,5,215.0,90.6,1.5,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nissan,ariya,gray,fwd,61900.0,1,9500.0,5,178.0,87.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,gray,4wd,51500.0,1,2000.0,5,150.0,77.0,1.0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
mercedes-benz,eqe,gray,rwd,71800.0,1,6000.0,5,215.0,90.6,1.0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
nissan,leaf,white,fwd,29880.0,1,8000.0,5,110.0,39.0,1.1666666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
renault,megane,white,fwd,42290.0,1,6000.0,5,96.0,60.0,1.0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,e-tron gt,black,4wd,119720.0,1,18988.299459824444,5,350.0,93.4,1.0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
mercedes-benz,eqe,white,4wd,93800.0,1,10.0,5,215.0,89.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqa,blue,fwd,49450.0,1,18000.0,5,140.0,66.5,1.0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ford,mustang mach-e,gray,4wd,72900.0,1,9000.0,5,358.0,98.0,1.0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1
volkswagen,id5,black,rwd,59900.0,1,1000.0,5,150.0,77.0,1.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
renault,megane,blue,fwd,52900.0,1,6000.0,5,96.0,60.0,0.6666666666666666,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mini,cooper,black,fwd,27990.0,1,7000.0,4,135.0,32.6,1.0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ford,mustang mach-e,white,rwd,49800.0,1,9000.0,5,198.0,75.0,1.0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,q4 e-tron,gray,4wd,68800.0,1,22000.0,5,220.0,82.0,1.0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
nissan,ariya,other,fwd,63900.0,1,7500.0,5,178.0,87.0,0.9166666666666666,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqb,white,4wd,55390.0,1,13400.0,5,215.0,66.5,1.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmw,ix,red,4wd,77500.0,1,20000.0,5,240.0,76.6,1.0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
bmw,ix,other,4wd,114900.0,1,23000.0,5,385.0,111.5,1.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqb,white,4wd,63890.0,1,6000.0,5,200.0,66.5,1.0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
renault,megane,black,fwd,54900.0,1,6200.0,5,96.0,60.0,0.6666666666666666,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cupra,born,black,rwd,40890.0,1,7000.0,5,150.0,58.0,1.6666666666666665,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
volkswagen,id5,gray,rwd,49550.0,1,12000.0,5,150.0,77.0,1.0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
renault,megane,blue,fwd,37250.0,1,10000.0,5,96.0,40.0,1.0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,red,rwd,49990.0,1,19000.0,5,150.0,77.0,1.0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hyundai,ioniq 5,other,4wd,52890.0,1,7000.0,5,225.0,77.4,1.5833333333333335,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqs,gray,4wd,144500.0,1,10000.0,5,385.0,108.4,1.1666666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
volkswagen,id3,gray,rwd,39900.0,1,1500.0,5,150.0,58.0,1.0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
toyota,bz4x,black,4wd,52850.0,1,6000.0,5,160.0,64.0,1.0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,q4 e-tron,gray,rwd,48590.0,1,18988.299459824444,5,125.0,55.0,1.0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citroen,e-spacetourer,white,fwd,59900.0,1,15000.0,8,50.0,75.0,1.0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ford,mustang mach-e,black,4wd,64800.0,1,8000.0,5,258.0,98.0,1.0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqa,white,fwd,51890.0,1,13000.0,5,140.0,66.5,1.0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqs,silver,4wd,124800.0,1,25000.0,5,385.0,108.4,1.8333333333333333,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0
peugeot,e-2008,black,fwd,32480.0,1,4000.0,5,100.0,50.0,1.0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmw,ix,black,4wd,106190.0,1,18988.299459824444,5,240.0,76.6,1.0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
bmw,ix,blue,4wd,68990.0,1,33000.0,5,240.0,76.6,1.5,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
citroen,c4,orange,fwd,32900.0,1,6.0,5,100.0,50.0,1.0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mercedes-benz,eqe,gray,4wd,106800.0,1,16000.0,5,350.0,90.6,1.0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0
opel,combo-e,gray,fwd,36990.0,1,1500.0,5,100.0,50.0,0.8333333333333334,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tesla,model x,gray,4wd,130000.0,1,8000.0,6,750.0,100.0,0.8333333333333334,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0
volkswagen,id5,blue,rwd,55800.0,1,3000.0,5,150.0,77.0,1.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqe,gray,rwd,93900.0,1,9000.0,5,215.0,91.0,1.4166666666666667,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
citroen,e-c4,white,fwd,35900.0,1,8600.0,5,100.0,50.0,1.5833333333333335,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
nissan,leaf,other,fwd,29900.0,1,13499.0,5,110.0,40.0,0.75,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tesla,model 3,black,4wd,48700.0,1,11000.0,5,330.0,78.75,0.8333333333333334,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
volkswagen,id5,black,rwd,50800.0,1,4000.0,5,150.0,77.0,1.0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqb,black,4wd,51490.0,1,7000.0,5,168.0,66.5,1.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citroen,c4,white,fwd,35900.0,1,8600.0,5,100.0,50.0,1.0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mercedes-benz,eqa,black,4wd,63900.0,1,4000.0,5,168.0,66.5,1.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,ariya,other,fwd,65500.0,1,9520.0,5,0.0,87.0,0.9166666666666666,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
peugeot,e-208,white,fwd,35900.0,1,1000.0,5,100.0,50.0,1.0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opel,mokka-e,red,fwd,29900.0,1,1000.0,5,100.0,50.0,1.0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,blue,rwd,48900.0,1,11500.0,5,128.0,77.0,1.0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
citroen,e-spacetourer,gray,fwd,62900.0,1,6420.0,7,100.0,75.0,1.0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
nissan,leaf,other,fwd,24900.0,1,6000.0,5,110.0,40.0,1.75,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mercedes-benz,eqc,silver,4wd,62900.0,1,22000.0,5,300.0,80.0,1.75,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0
ford,mustang mach-e,red,4wd,56850.0,1,3000.0,5,99.0,75.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polestar,2,black,4wd,58490.0,1,26000.0,5,300.0,75.0,1.5,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
toyota,bz4x,white,4wd,59900.0,1,7000.0,5,0.0,64.0,1.0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,other,rwd,54500.0,1,18000.0,5,150.0,82.0,0.9166666666666666,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
tesla,model y,white,4wd,56999.0,1,32000.0,5,393.0,78.0,1.3333333333333333,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1
nissan,leaf,silver,fwd,29900.0,1,13500.0,5,110.0,40.0,1.6666666666666665,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
renault,megane,gray,fwd,39900.0,1,10000.0,5,160.0,60.0,1.0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,leaf,gray,fwd,24900.0,1,4900.0,5,110.0,40.0,1.0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
nissan,leaf,gray,fwd,23900.0,1,11500.0,5,110.0,40.0,0.75,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
renault,megane,gray,fwd,43900.0,1,3000.0,5,160.0,60.0,1.1666666666666667,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ford,mustang mach-e,other,4wd,79370.0,1,18988.299459824444,5,358.0,98.0,1.0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,red,rwd,49950.0,1,14000.0,5,150.0,77.0,1.0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
renault,megane,white,fwd,42900.0,1,3000.0,5,96.0,60.0,1.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peugeot,e-208,other,fwd,35300.0,1,2000.0,5,100.0,50.0,1.0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id. buzz,white,rwd,69900.0,1,3000.0,5,150.0,77.0,1.0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volvo,xc40,other,fwd,47300.0,1,30000.0,5,170.0,70.0,1.0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
porsche,taycan,white,4wd,116490.0,1,21000.0,5,420.0,79.2,1.6666666666666665,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0
ford,mustang mach-e,blue,rwd,59900.0,1,12000.0,5,216.0,98.0,1.0833333333333333,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
volvo,xc40,red,fwd,46890.0,1,40000.0,5,170.0,69.0,1.0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,leaf,white,fwd,24900.0,1,12600.0,5,110.0,39.0,1.0833333333333333,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
toyota,bz4x,white,4wd,49900.0,1,16000.0,5,160.0,64.0,1.0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmw,i4,black,rwd,65990.0,1,10350.0,5,250.0,83.9,1.3333333333333333,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
polestar,2,blue,4wd,53900.0,1,17000.0,5,534.0,75.0,1.3333333333333333,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0
volkswagen,id5,gray,rwd,47400.0,1,17000.0,5,150.0,77.0,1.0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,red,rwd,53900.0,1,15000.0,5,150.0,77.0,1.0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
renault,megane,other,fwd,46800.0,1,5000.0,5,160.0,60.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
renault,megane,blue,fwd,46800.0,1,7000.0,5,160.0,60.0,1.0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
renault,megane,gray,fwd,46800.0,1,6000.0,5,160.0,60.0,1.0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,leaf,other,fwd,27500.0,1,5000.0,5,110.0,39.0,1.0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
